"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 20 01:53:35 GMT 2025","Sun Apr 20 01:53:49 GMT 2025","14143","","注文プロセスのテスト","","","","ログインし、お弁当を注文し、お弁当を受け取る",""
"passed","Sun Apr 20 01:53:49 GMT 2025","Sun Apr 20 01:53:50 GMT 2025","966","","Generic Error Test","","","","リンク切れページにアクセス",""
"failed","Sun Apr 20 01:53:50 GMT 2025","Sun Apr 20 01:53:56 GMT 2025","5844","","在庫管理","","","","店舗スタッフは、デフォルトの注文可能数を変更できる。ユーザーは、デフォルトの注文可能数まで商品を注文できる。",""
"failed","Sun Apr 20 01:53:50 GMT 2025","Sun Apr 20 01:54:02 GMT 2025","11477","","在庫管理","","","","店舗スタッフは、デフォルトの注文可能数を変更できる。ユーザーは、デフォルトの注文可能数を超えて注文するとエラーになる。",""
